Time,SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_BOTTOM SYS-6 FLR-2 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN::Des Heat Mass Flow [kg/s],SP-CORE_MID SYS-6 FLR-3 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Heat Mass Flow [kg/s],SP-CORE_TOP SYS-6 FLR-1 SCH-A HPLCMT-CORE ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_1 SYS-6 FLR-2 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_2 SYS-6 FLR-2 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_3 SYS-6 FLR-2 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_BOT_ZN_4 SYS-6 FLR-2 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_1 SYS-6 FLR-3 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_2 SYS-6 FLR-3 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DP=>MDB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_3 SYS-6 FLR-3 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN HTG 99.6% CONDNS DB:Des Heat Mass Flow [kg/s],SP-PERIMETER_MID_ZN_4 SYS-6 FLR-3 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_1 SYS-6 FLR-1 SCH-A HPLCMT-SOUTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_2 SYS-6 FLR-1 SCH-A HPLCMT-EAST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_3 SYS-6 FLR-1 SCH-A HPLCMT-NORTH ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Sens Cool Load [W],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN::Des Heat Mass Flow [kg/s],SP-PERIMETER_TOP_ZN_4 SYS-6 FLR-1 SCH-A HPLCMT-WEST ZN:MONTREAL INT'L ANN CLG .4% CONDNS DB=>MWB:Des Cool Mass Flow [kg/s]
13:10:00,0.000000E+00,1.980254E+04,0.000000E+00,1.764018E+00,0.000000E+00,3.683858E+04,0.000000E+00,3.281552E+00,0.000000E+00,1.511105E+05,0.000000E+00,1.002938E+01,2.316213E+03,1.105134E+04,1.081688E-01,9.844542E-01,1.602816E+03,5.528789E+03,7.485247E-02,4.925056E-01,2.316213E+03,6.708953E+03,1.081687E-01,5.976396E-01,1.669459E+03,4.904537E+03,7.796472E-02,4.369009E-01,0.000000E+00,1.411873E+04,0.000000E+00,1.257709E+00,4.747813E+00,7.579087E+03,2.218930E-04,6.751682E-01,0.000000E+00,1.056436E+04,0.000000E+00,9.410868E-01,9.827711E+01,7.252169E+03,4.589387E-03,6.460330E-01,0.000000E+00,2.556664E+04,0.000000E+00,2.277496E+00,0.000000E+00,1.492667E+04,0.000000E+00,1.329681E+00,0.000000E+00,2.173400E+04,0.000000E+00,1.936086E+00,0.000000E+00,1.412489E+04,0.000000E+00,1.258260E+00
13:20:00,0.000000E+00,1.981195E+04,0.000000E+00,1.764842E+00,0.000000E+00,3.680487E+04,0.000000E+00,3.278520E+00,0.000000E+00,1.520528E+05,0.000000E+00,1.009282E+01,2.301211E+03,1.097168E+04,1.074678E-01,9.773496E-01,1.592991E+03,5.511719E+03,7.439338E-02,4.909815E-01,2.301211E+03,6.726862E+03,1.074678E-01,5.992303E-01,1.659577E+03,5.074350E+03,7.750300E-02,4.520250E-01,0.000000E+00,1.405365E+04,0.000000E+00,1.251901E+00,4.747813E+00,7.556669E+03,2.218930E-04,6.731664E-01,0.000000E+00,1.057205E+04,0.000000E+00,9.417644E-01,8.694705E+01,7.371502E+03,4.060287E-03,6.566586E-01,0.000000E+00,2.553009E+04,0.000000E+00,2.274223E+00,0.000000E+00,1.492380E+04,0.000000E+00,1.329416E+00,0.000000E+00,2.177799E+04,0.000000E+00,1.939990E+00,0.000000E+00,1.428167E+04,0.000000E+00,1.272217E+00
13:30:00,0.000000E+00,1.982244E+04,0.000000E+00,1.765765E+00,0.000000E+00,3.677377E+04,0.000000E+00,3.275727E+00,0.000000E+00,1.529793E+05,0.000000E+00,1.015512E+01,2.286117E+03,1.086356E+04,1.067626E-01,9.677124E-01,1.583105E+03,5.496052E+03,7.393149E-02,4.895832E-01,2.286117E+03,6.744907E+03,1.067626E-01,6.008340E-01,1.649632E+03,5.300564E+03,7.703832E-02,4.721740E-01,0.000000E+00,1.396537E+04,0.000000E+00,1.244030E+00,2.183251E+00,7.535614E+03,1.019546E-04,6.712872E-01,0.000000E+00,1.058018E+04,0.000000E+00,9.424830E-01,8.350874E+01,7.538256E+03,3.899725E-03,6.715099E-01,0.000000E+00,2.546853E+04,0.000000E+00,2.268728E+00,0.000000E+00,1.492231E+04,0.000000E+00,1.329277E+00,0.000000E+00,2.182257E+04,0.000000E+00,1.943951E+00,0.000000E+00,1.448996E+04,0.000000E+00,1.290766E+00
13:40:00,0.000000E+00,1.983393E+04,0.000000E+00,1.766779E+00,0.000000E+00,3.674516E+04,0.000000E+00,3.273164E+00,0.000000E+00,1.538908E+05,0.000000E+00,1.021628E+01,2.271087E+03,1.072901E+04,1.060604E-01,9.557234E-01,1.573256E+03,5.480959E+03,7.347131E-02,4.882372E-01,2.271086E+03,6.762910E+03,1.060604E-01,6.024353E-01,1.639723E+03,5.591986E+03,7.657531E-02,4.981326E-01,0.000000E+00,1.385560E+04,0.000000E+00,1.234249E+00,0.000000E+00,7.515207E+03,0.000000E+00,6.694676E-01,0.000000E+00,1.058856E+04,0.000000E+00,9.432270E-01,7.808913E+01,7.761482E+03,3.646638E-03,6.913935E-01,0.000000E+00,2.538375E+04,0.000000E+00,2.261171E+00,0.000000E+00,1.492144E+04,0.000000E+00,1.329197E+00,0.000000E+00,2.186747E+04,0.000000E+00,1.947948E+00,0.000000E+00,1.475903E+04,0.000000E+00,1.314733E+00
13:50:00,0.000000E+00,1.984641E+04,0.000000E+00,1.767884E+00,0.000000E+00,3.671906E+04,0.000000E+00,3.270831E+00,0.000000E+00,1.547876E+05,0.000000E+00,1.027629E+01,2.256184E+03,1.057075E+04,1.053642E-01,9.416238E-01,1.563485E+03,5.465833E+03,7.301479E-02,4.868890E-01,2.256183E+03,6.780717E+03,1.053641E-01,6.040201E-01,1.629891E+03,5.951717E+03,7.611596E-02,5.301771E-01,0.000000E+00,1.372670E+04,0.000000E+00,1.222764E+00,0.000000E+00,7.494938E+03,0.000000E+00,6.676614E-01,0.000000E+00,1.059706E+04,0.000000E+00,9.439833E-01,7.247378E+01,8.045077E+03,3.384411E-03,7.166560E-01,0.000000E+00,2.527819E+04,0.000000E+00,2.251766E+00,0.000000E+00,1.492066E+04,0.000000E+00,1.329126E+00,0.000000E+00,2.191252E+04,0.000000E+00,1.951959E+00,0.000000E+00,1.509272E+04,0.000000E+00,1.344457E+00
14:00:00,0.000000E+00,1.985993E+04,0.000000E+00,1.769084E+00,0.000000E+00,3.669553E+04,0.000000E+00,3.268732E+00,0.000000E+00,1.556700E+05,0.000000E+00,1.033518E+01,2.241453E+03,1.039222E+04,1.046760E-01,9.257203E-01,1.553822E+03,5.450226E+03,7.256337E-02,4.854985E-01,2.241452E+03,6.798177E+03,1.046760E-01,6.055747E-01,1.620168E+03,6.377000E+03,7.566171E-02,5.680614E-01,0.000000E+00,1.358159E+04,0.000000E+00,1.209838E+00,0.000000E+00,7.474429E+03,0.000000E+00,6.658343E-01,0.000000E+00,1.060555E+04,0.000000E+00,9.447389E-01,6.671206E+01,8.387408E+03,3.115348E-03,7.471513E-01,0.000000E+00,2.515494E+04,0.000000E+00,2.240786E+00,0.000000E+00,1.491955E+04,0.000000E+00,1.329028E+00,0.000000E+00,2.195752E+04,0.000000E+00,1.955967E+00,0.000000E+00,1.548862E+04,0.000000E+00,1.379724E+00
14:10:00,0.000000E+00,2.004796E+04,0.000000E+00,1.785830E+00,0.000000E+00,3.684639E+04,0.000000E+00,3.282169E+00,0.000000E+00,1.565384E+05,0.000000E+00,1.039297E+01,2.186299E+03,1.023405E+04,1.021001E-01,9.116305E-01,1.518538E+03,5.456936E+03,7.091550E-02,4.860961E-01,2.186298E+03,6.851524E+03,1.021001E-01,6.103263E-01,1.584825E+03,6.882633E+03,7.401107E-02,6.131034E-01,0.000000E+00,1.345986E+04,0.000000E+00,1.198994E+00,0.000000E+00,7.476290E+03,0.000000E+00,6.660000E-01,0.000000E+00,1.064994E+04,0.000000E+00,9.486926E-01,5.319311E+01,8.804535E+03,2.484035E-03,7.843096E-01,0.000000E+00,2.505397E+04,0.000000E+00,2.231792E+00,0.000000E+00,1.494083E+04,0.000000E+00,1.330923E+00,0.000000E+00,2.203851E+04,0.000000E+00,1.963182E+00,0.000000E+00,1.596199E+04,0.000000E+00,1.421892E+00
14:20:00,0.000000E+00,2.024113E+04,0.000000E+00,1.803036E+00,0.000000E+00,3.700370E+04,0.000000E+00,3.296181E+00,0.000000E+00,1.573922E+05,0.000000E+00,1.044966E+01,2.130197E+03,1.006488E+04,9.947997E-02,8.965613E-01,1.482623E+03,5.463216E+03,6.923813E-02,4.866556E-01,2.130197E+03,6.905112E+03,9.947995E-02,6.150999E-01,1.548846E+03,7.432440E+03,7.233068E-02,6.620803E-01,0.000000E+00,1.332983E+04,0.000000E+00,1.187411E+00,0.000000E+00,7.477960E+03,0.000000E+00,6.661490E-01,0.000000E+00,1.069480E+04,0.000000E+00,9.526894E-01,4.060424E+01,9.262700E+03,1.896155E-03,8.251236E-01,0.000000E+00,2.494363E+04,0.000000E+00,2.221963E+00,0.000000E+00,1.496179E+04,0.000000E+00,1.332790E+00,0.000000E+00,2.211981E+04,0.000000E+00,1.970425E+00,0.000000E+00,1.647650E+04,0.000000E+00,1.467725E+00
14:30:00,0.000000E+00,2.043616E+04,0.000000E+00,1.820411E+00,0.000000E+00,3.716432E+04,0.000000E+00,3.310496E+00,0.000000E+00,1.582305E+05,0.000000E+00,1.050524E+01,2.073677E+03,9.889769E+03,9.684032E-02,8.809641E-01,1.446423E+03,5.465316E+03,6.754751E-02,4.868437E-01,2.073676E+03,6.953570E+03,9.684029E-02,6.194177E-01,1.512576E+03,8.013715E+03,7.063680E-02,7.138621E-01,0.000000E+00,1.319570E+04,0.000000E+00,1.175465E+00,0.000000E+00,7.476225E+03,0.000000E+00,6.659960E-01,0.000000E+00,1.073545E+04,0.000000E+00,9.563123E-01,2.897167E+01,9.749858E+03,1.352932E-03,8.685223E-01,0.000000E+00,2.482830E+04,0.000000E+00,2.211695E+00,0.000000E+00,1.497876E+04,0.000000E+00,1.334305E+00,0.000000E+00,2.219600E+04,0.000000E+00,1.977216E+00,0.000000E+00,1.701939E+04,0.000000E+00,1.516090E+00
14:40:00,0.000000E+00,2.063251E+04,0.000000E+00,1.837908E+00,0.000000E+00,3.732770E+04,0.000000E+00,3.325066E+00,0.000000E+00,1.590523E+05,0.000000E+00,1.055970E+01,2.016922E+03,9.711974E+03,9.418981E-02,8.651303E-01,1.410057E+03,5.464712E+03,6.584915E-02,4.867921E-01,2.016922E+03,6.998981E+03,9.418978E-02,6.234655E-01,1.476137E+03,8.604975E+03,6.893504E-02,7.665356E-01,0.000000E+00,1.306031E+04,0.000000E+00,1.163411E+00,0.000000E+00,7.472290E+03,0.000000E+00,6.656488E-01,0.000000E+00,1.077363E+04,0.000000E+00,9.597179E-01,1.831618E+01,1.024809E+04,8.553371E-04,9.129103E-01,0.000000E+00,2.471114E+04,0.000000E+00,2.201270E+00,0.000000E+00,1.499317E+04,0.000000E+00,1.335597E+00,0.000000E+00,2.226897E+04,0.000000E+00,1.983727E+00,0.000000E+00,1.757152E+04,0.000000E+00,1.565283E+00
14:50:00,0.000000E+00,2.082956E+04,0.000000E+00,1.855471E+00,0.000000E+00,3.749333E+04,0.000000E+00,3.339845E+00,0.000000E+00,1.598572E+05,0.000000E+00,1.061303E+01,1.960033E+03,9.535720E+03,9.153308E-02,8.494352E-01,1.373590E+03,5.462016E+03,6.414618E-02,4.865550E-01,1.960033E+03,7.041983E+03,9.153306E-02,6.273000E-01,1.439596E+03,9.187424E+03,6.722860E-02,8.184259E-01,0.000000E+00,1.292713E+04,0.000000E+00,1.151555E+00,0.000000E+00,7.466660E+03,0.000000E+00,6.651518E-01,0.000000E+00,1.080984E+04,0.000000E+00,9.629504E-01,8.654435E+00,1.074104E+04,4.041487E-04,9.568295E-01,0.000000E+00,2.459581E+04,0.000000E+00,2.191011E+00,0.000000E+00,1.500554E+04,0.000000E+00,1.336707E+00,0.000000E+00,2.233939E+04,0.000000E+00,1.990014E+00,0.000000E+00,1.811553E+04,0.000000E+00,1.613754E+00
15:00:00,0.000000E+00,2.102679E+04,0.000000E+00,1.873053E+00,0.000000E+00,3.766075E+04,0.000000E+00,3.354786E+00,0.000000E+00,1.606448E+05,0.000000E+00,1.066521E+01,1.903081E+03,9.365113E+03,8.887346E-02,8.342438E-01,1.337073E+03,5.457169E+03,6.244086E-02,4.861269E-01,1.903080E+03,7.082286E+03,8.887344E-02,6.308947E-01,1.403002E+03,9.745267E+03,6.551976E-02,8.681249E-01,0.000000E+00,1.279952E+04,0.000000E+00,1.140196E+00,0.000000E+00,7.459301E+03,0.000000E+00,6.645012E-01,0.000000E+00,1.084385E+04,0.000000E+00,9.659874E-01,0.000000E+00,1.121498E+04,0.000000E+00,9.990562E-01,0.000000E+00,2.448595E+04,0.000000E+00,2.181241E+00,0.000000E+00,1.501581E+04,0.000000E+00,1.337632E+00,0.000000E+00,2.240697E+04,0.000000E+00,1.996048E+00,0.000000E+00,1.863718E+04,0.000000E+00,1.660235E+00
15:10:00,0.000000E+00,2.105024E+04,0.000000E+00,1.875157E+00,0.000000E+00,3.765768E+04,0.000000E+00,3.354543E+00,0.000000E+00,1.614146E+05,0.000000E+00,1.071621E+01,1.886743E+03,9.166511E+03,8.811059E-02,8.165588E-01,1.326289E+03,5.426635E+03,6.193736E-02,4.834107E-01,1.886743E+03,7.082587E+03,8.811057E-02,6.309265E-01,1.392142E+03,1.024211E+04,6.501267E-02,9.123903E-01,0.000000E+00,1.264356E+04,0.000000E+00,1.126312E+00,0.000000E+00,7.426906E+03,0.000000E+00,6.616206E-01,0.000000E+00,1.083866E+04,0.000000E+00,9.655327E-01,0.000000E+00,1.163552E+04,0.000000E+00,1.036526E+00,0.000000E+00,2.434759E+04,0.000000E+00,2.168931E+00,0.000000E+00,1.500046E+04,0.000000E+00,1.336274E+00,0.000000E+00,2.243445E+04,0.000000E+00,1.998512E+00,0.000000E+00,1.910153E+04,0.000000E+00,1.701611E+00
15:20:00,0.000000E+00,2.106874E+04,0.000000E+00,1.876820E+00,0.000000E+00,3.765154E+04,0.000000E+00,3.354027E+00,0.000000E+00,1.621661E+05,0.000000E+00,1.076600E+01,1.871602E+03,8.978440E+03,8.740369E-02,7.998118E-01,1.316291E+03,5.392900E+03,6.147059E-02,4.804094E-01,1.871602E+03,7.078068E+03,8.740367E-02,6.305289E-01,1.382072E+03,1.069228E+04,6.454257E-02,9.524974E-01,0.000000E+00,1.249679E+04,0.000000E+00,1.113246E+00,0.000000E+00,7.391809E+03,0.000000E+00,6.584991E-01,0.000000E+00,1.082928E+04,0.000000E+00,9.647052E-01,0.000000E+00,1.201767E+04,0.000000E+00,1.070575E+00,0.000000E+00,2.421867E+04,0.000000E+00,2.157463E+00,0.000000E+00,1.498196E+04,0.000000E+00,1.334635E+00,0.000000E+00,2.245698E+04,0.000000E+00,2.000533E+00,0.000000E+00,1.952468E+04,0.000000E+00,1.739317E+00
15:30:00,0.000000E+00,2.108496E+04,0.000000E+00,1.878279E+00,0.000000E+00,3.764489E+04,0.000000E+00,3.353458E+00,0.000000E+00,1.628990E+05,0.000000E+00,1.081455E+01,1.857171E+03,8.802254E+03,8.672993E-02,7.841218E-01,1.306760E+03,5.359505E+03,6.102565E-02,4.774373E-01,1.857170E+03,7.073543E+03,8.672991E-02,6.301297E-01,1.372475E+03,1.108716E+04,6.409455E-02,9.876770E-01,0.000000E+00,1.236010E+04,0.000000E+00,1.101076E+00,0.000000E+00,7.357038E+03,0.000000E+00,6.554051E-01,0.000000E+00,1.081992E+04,0.000000E+00,9.638766E-01,0.000000E+00,1.235513E+04,0.000000E+00,1.100641E+00,0.000000E+00,2.410028E+04,0.000000E+00,2.146928E+00,0.000000E+00,1.496373E+04,0.000000E+00,1.333018E+00,0.000000E+00,2.247933E+04,0.000000E+00,2.002534E+00,0.000000E+00,1.989975E+04,0.000000E+00,1.772736E+00
15:40:00,0.000000E+00,2.109887E+04,0.000000E+00,1.879528E+00,0.000000E+00,3.763768E+04,0.000000E+00,3.352831E+00,0.000000E+00,1.636134E+05,0.000000E+00,1.086187E+01,1.843291E+03,8.640179E+03,8.608194E-02,7.696866E-01,1.297598E+03,5.324821E+03,6.059793E-02,4.743493E-01,1.843290E+03,7.066371E+03,8.608191E-02,6.294933E-01,1.363250E+03,1.142887E+04,6.366390E-02,1.018118E+00,0.000000E+00,1.223482E+04,0.000000E+00,1.089919E+00,0.000000E+00,7.321248E+03,0.000000E+00,6.522186E-01,0.000000E+00,1.080830E+04,0.000000E+00,9.628449E-01,0.000000E+00,1.264912E+04,0.000000E+00,1.126832E+00,0.000000E+00,2.399374E+04,0.000000E+00,2.137442E+00,0.000000E+00,1.494417E+04,0.000000E+00,1.331279E+00,0.000000E+00,2.249896E+04,0.000000E+00,2.004287E+00,0.000000E+00,2.022831E+04,0.000000E+00,1.802008E+00
15:50:00,0.000000E+00,2.111047E+04,0.000000E+00,1.880569E+00,0.000000E+00,3.762983E+04,0.000000E+00,3.352139E+00,0.000000E+00,1.643093E+05,0.000000E+00,1.090796E+01,1.829883E+03,8.491970E+03,8.545596E-02,7.564854E-01,1.288752E+03,5.288131E+03,6.018494E-02,4.710817E-01,1.829883E+03,7.055367E+03,8.545594E-02,6.285144E-01,1.354344E+03,1.171985E+04,6.324810E-02,1.044039E+00,0.000000E+00,1.212025E+04,0.000000E+00,1.079714E+00,0.000000E+00,7.283833E+03,0.000000E+00,6.488863E-01,0.000000E+00,1.079343E+04,0.000000E+00,9.615211E-01,0.000000E+00,1.290184E+04,0.000000E+00,1.149344E+00,0.000000E+00,2.389837E+04,0.000000E+00,2.128947E+00,0.000000E+00,1.492260E+04,0.000000E+00,1.329358E+00,0.000000E+00,2.251459E+04,0.000000E+00,2.005681E+00,0.000000E+00,2.051281E+04,0.000000E+00,1.827351E+00
